Journey ;Code V0;Code VF;Catégorie;Theme;Service;Epic;Description;User;Priorité ;Work Package
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-1;INFORMATION;Support;Accessibility;Select a language;Select a language (at least the language of the 6 universities og the Alliance);All users;V1.1;
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Community & campus;General Program Information;Feed the catalog of Ulysseus academic programs;The catalog should be automatically feeded from each university's system;Admin staff;V1.1;T.3.1
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-3;INFORMATION;Community & campus;General Program Information;View the consolidated list of Ulysseus programs ;Access to one catalog that contains all the Ulysseus programs with 360 view for each program with key information: teachers, curriculum and classes, tuition, following job and studying opportunities ;Student;V1.1;T.7.2
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-4;INFORMATION;Community & campus;General Program Information;Search through the Ulysseus Programs ;Search through the programs based on a list of criteria (e.g. duration, faculty, study cycle);Student;V1.1;T.3.1
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-5;INFORMATION;Community & campus;General Program Information;Contact Ulysseus for more information;select the topic of our query, provide detail on my request and my contact details to be called /emailed back ;Student;V1.1;T.3.1
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-6;INFORMATION;Community & campus;General Program Information;Find informations about housing;View informations about the areas, the prices, etc.;Student;V1.1;T.6.5
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-7;INFORMATION;Community & campus;General Program Information;Post and find housing ads;"""Publish an ad for an appartment / co-tenants 
Search through the ads""";Student;V1.1;T.6.5
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-8;INFORMATION;Community & campus;General Program Information;Organize informative sessions for students before Admission starts;Upload the events' information, schedule and host informative sessions to provide an overview of the Ulysseus programs, the application process, admission requirements, a curriculum review.;Admin staff;V1.1;T.6.5
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-9;INFORMATION;Community & campus;General Program Information;Attend an informative session before the admission starts ;Review the available slots, book an informative session slot, receive a confirmation email after I book ;Student;V1.1;T.6.5
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-10;INFORMATION;Community & campus;General Program Information;Promote the Ulysseus programs toward students;Share presentation videos, testimonials in video or text format of alumni ;Admin staff;V1.1;T.7.2
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-11;INFORMATION;Community & campus;General Program Information;Receive email notifications for any news related to the program ;This epics includes notifications related to the launch of new programs or informative events, updates on application deadlines. Students should be able to request to be notified by email. ;Student;V1.1;T.7.2
Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-12;INFORMATION;Community & campus;General Program Information;Receive program recommendations ;"""This epic should look like a recommendation engine to enable the students to filter among all the programs and identify the ones that are the most relevant to him or her. 
It will be based on a number of criteria: my field of study or my interests, my studying background, my career choices """;Student;V1.1;T.3.1
