ID;Journey ;Code V0;Code VF;Experience;Theme;Service;Epic;Description;User;Priority;WP°;Cartography 
1;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-1;INFORMATION;Learning and teaching;Academic / Mobility Information;Receive program recommendations ;"""This epic should look like a recommendation engine to enable the students to filter among all the programs and identify the ones that are the most relevant to him or her. 
It will be based on a number of criteria: my field of study or my interests, my studying background, my career choices """;Student;V1.1;T.3.1;Program Recommendations 
2;Cross Journeys Onboarding;APPLICATIONV1.1;APPLICATIONV1.1-1;APPLICATION;Application;Academic / Mobility information;Review financial aid programs ;"""Review the list of financial aid and support programs and follow the instruction to apply 
""";Student;V1.1;T.6.8;Information & Documentation
3;Journey 2 Research Project Lifecycle;RESEARCH INFORMATIONV1.1;RESEARCH INFORMATIONV1.1-1;RESEARCH INFORMATION;Learning and teaching;Academic / Mobility Information;Promote Ulysseus research programs and key results ;Present Ulysseus Innovation Hubs, research grants and awards, creation of deep teach start-ups/spin-offs and key publications (scientific, reports, etc.);Researchers;V1.1;T.7.2;Information and Documentation
4;Cross Journeys Innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-1;ENTREPRENEURSHIP;Learning and teaching;Academic / Mobility Information;Review the existing incubation programs and the pre-requesites;Search through the available programs, read the program description ;Entrepreneur;V1.1;T.2.6;Information Search 
5;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-2;INFORMATION;Learning and teaching;Academic Information;Feed the catalog of Ulysseus academic programs;The catalog should be automatically feeded from each university's system;Admin staff;V1.1;T.3.1;Information and Documentation
6;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-3;INFORMATION;Learning and teaching;Academic Information;View the consolidated list of Ulysseus programs ;Access to one catalog that contains all the Ulysseus programs with 360 view for each program with key information: teachers, curriculum and classes, tuition, following job and studying opportunities ;Student;V1.1;T.7.2;Information and Documentation
7;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-4;INFORMATION;Learning and teaching;Academic Information;Search through the Ulysseus Programs ;Search through the programs based on a list of criteria (e.g. duration, faculty, study cycle);Student;V1.1;T.3.1;Information Search 
8;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-5;INFORMATION;Learning and teaching;Academic Information;Promote the Ulysseus programs toward students;"""Share presentation videos, testimonials in video or text format of alumni 
Mention of Gender Equality and EDI in Ulysseus in the public interface""";Admin staff;V1.1;T.7.2;Content Management 
9;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-6;INFORMATION;Learning and teaching;Academic Information;Receive email notifications for any news related to the program ;This epics includes notifications related to the launch of new programs or informative events, updates on application deadlines. Students should be able to request to be notified by email. ;Student;V1.1;T.7.2;Notification Management 
10;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-7;INFORMATION;Support;Academic Support Desk ;Chat with the Academic Service Desk;;Student;V1.1;T.3.1;Support Chat
11;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-8;INFORMATION;Support;Academic Support Desk ;Answer academic requests on the chat;;Admin staff;V1.1;T.3.1;Support Chat
12;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-9;INFORMATION;Support;Academic Support Desk ;Contact Ulysseus for more information;Select the topic of our query, provide detail on my request and my contact details to be called /emailed back ;Student;V1.1;T.3.1;Ticket management
13;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-10;INFORMATION;Support;Academic Support Desk ;Address students' queries ;Get notified for new query, transfer a query, reply to a query, request clarifications ;Admin staff;V1.1;T.3.1;Ticket management
14;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-11;INFORMATION;Support;Accessibility;Log in with my credentials from my university;The users will be able to log in with their credentials from their university;All users;V1.1;;Authentication
15;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-12;INFORMATION;Support;Accessibility;Select a language;Select a language (at least the language of the 6 universities og the Alliance);All users;V1.1;T.2.2;Language choice
16;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-13;INFORMATION;Support;Accessibility;Responsive display;The screens could be displayed on a computer and on a smartphone as well.;All users;V1.1;;Responsive
17;Cross Journeys Onboarding;INFORMATIONV1.1;INFORMATIONV1.1-14;INFORMATION;Support;Accessibility;Disabilities insclusion;"""The system should be RGAA compliant : 
Web accessibility encompasses all disabilities that affect access to the Web, including visual, auditory, physical, speech, cognitive, and neurological disabilities.""";All users;V1.1;;Inclusive interface
18;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-1;REGISTRATION;Support;Administrative Support desk ;Chat with the administrative support desk;;Student;V1.1;T.2.2;Support Chat
19;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-2;REGISTRATION;Support;Administrative Support desk ;Answer administrative requests on the chat;;Admin staff;V1.1;T.2.2;Support Chat
20;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-3;REGISTRATION;Support;Administrative Support desk ;Raise an administrative request online ;Select the nature of my request, detail my request, submit my request ;Student;V1.1;T.2.2;Ticket management
21;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-4;REGISTRATION;Support;Administrative Support desk ;Manage my administrative requests online ;Review the status of any administrative request raised online (e.g. change in learning agreement, grant status);Student;V1.1;T.2.2;Ticket management
22;Cross Journeys Onboarding;REGISTRATIONV1.1;REGISTRATIONV1.1-5;REGISTRATION;Support;Administrative Support desk ;Process the requests ;;Admin staff;V1.1;T.2.2;Ticket management
