University;Theme;Service;Tool;Tool_Description;Importance;Service_Description
UniGe;Application;Application for international mobility;Dreamapply;;Important;The students can apply online for mobility and the application is be processed online.
UCA;Application;Application for international mobility;MoveOn ;;Important;The students can apply online for mobility and the application is be processed online.
TUKE;Application;Application for international mobility;ePrihlaska;https://eprihlaska.tuke.sk;Important;The students can apply online for mobility and the application is be processed online.
MCI;Authentication & Identities;Active directory;Active Directory;On-site;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
UniGe;Authentication & Identities;Active directory;Azure Active Directory;;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
UCA;Authentication & Identities;Active directory;Active Directory;;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
UCA;Authentication & Identities;Active directory;Active Directory;;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
TUKE;Authentication & Identities;Active directory;Active Directory;;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
TUKE;Authentication & Identities;Active directory;Active Directory;;Core;Active directory is the service where the AD objects in the domain are stored. It can include users, shared folders, printers…
MCI;Authentication & Identities;CRM;MCI-Designer;"""In-house web-apps
Self-management for personal information""";Normal;A CRM (Customer Relationship Management) database contains all the stakeholders  (partner company, students…) data collected, recorded and analyzed. From this data capital, many benefits for CRM users are derived.
USE ;Authentication & Identities;Database;Oracle Data Base and UXXI-ERP;Users' data.;Important;The universities use databases to store identity data and prevent duplicates.
TUKE;Authentication & Identities;Database;Internal platform;Deduplication of Authentication & Identities;Important;The universities use databases to store identity data and prevent duplicates.
UniGe;Authentication & Identities;Digital identity system;SPID;Only for italian citizen;Core;This service allows the management of the digital identities of the users.
USE ;Authentication & Identities;Digital identity system;Oracle Identity Management and Oracle Unified Directory;Manages Authentication & Identities;Core;This service allows the management of the digital identities of the users.
MCI;Authentication & Identities;Federated Identity Provider;Shibboleth-IDP;Authentication & Identities to MCI services;Core;The federated identity provider system provides single access to multiple systems across different organizations
UniGe;Authentication & Identities;Federated Identity Provider;IDEM/eduGAIN;;Core;The federated identity provider system provides single access to multiple systems across different organizations
TUKE;Authentication & Identities;Federated Identity Provider;SafeID;Shibboleth ready. Member of EDUGAIN;Core;The federated identity provider system provides single access to multiple systems across different organizations
MCI;Authentication & Identities;Federated Service Provider;Shibboleth SP;"""
- Notice : standard authent for some services""";Core;This service provides the different services to the authenticades user.
UniGe;Authentication & Identities;Federated Service Provider;Shibboleth SP;;Core;This service provides the different services to the authenticades user.
UCA;Authentication & Identities;Federated Service Provider;Shibboleth SP;;Core;This service provides the different services to the authenticades user.
UniGe;Authentication & Identities;LDAP directory;LDAP;"""To store username, pwd, etc.
Used for pwd validation for example""";Core;"""LDAP is a protocol that many different directory services and access management solutions can understand.
It is used to communicate with Active Directory."""
UCA;Authentication & Identities;LDAP directory;LDAP;;Core;"""LDAP is a protocol that many different directory services and access management solutions can understand.
It is used to communicate with Active Directory."""
USE ;Authentication & Identities;LDAP directory;LDAP;;Core;"""LDAP is a protocol that many different directory services and access management solutions can understand.
It is used to communicate with Active Directory."""
TUKE;Authentication & Identities;LDAP directory;LDAP;;Core;"""LDAP is a protocol that many different directory services and access management solutions can understand.
It is used to communicate with Active Directory."""
UCA;Authentication & Identities;Master Data Management;EBX + Iway;"""- TIBCO EBX™ software helps organizations avoid silos to managing data assets across the enterprise.
- Information Builder iWay is an Enterprise Service Bus (ESB)""";#N/A;#N/A
UniGe;Authentication & Identities;SSO Authentication;SSO - OneLogin;;Core;"""The system needs an authentication service to restrict the access to the different services.
The single-sign-on is a method that allows the user log in once and to access several services with the same session."""
UniGe;Authentication & Identities;SSO Authentication;SSO integration - simpleSAMLphp;Federated SSO;Core;"""The system needs an authentication service to restrict the access to the different services.
The single-sign-on is a method that allows the user log in once and to access several services with the same session."""
