University;Theme;Service;Tool;Description;Importance
UniGe;Application;Application for international mobility ;Dreamapply;;#N/A
UCA;Application;Application for international mobility ;MoveOn ;;#N/A
TUKE;Application;Application for international mobility ;ePrihlaska;https://eprihlaska.tuke.sk;#N/A
MCI;Authentication & Identities;Active directory;Active Directory;On-site;#N/A
MCI;Authentication & Identities;CRM;MCI-Designer;"""In-house web-apps
Self-management for personal information""";#N/A
MCI;Authentication & Identities;Federated Identity Provider;Shibboleth-IDP;Authentication & Identities to MCI services;#N/A
MCI;Authentication & Identities;Federated Service Provider;Shibboleth SP;"""
- Notice : standard authent for some services""";#N/A
UniGe;Authentication & Identities;Federated Identity Provider;IDEM/eduGAIN;;#N/A
UniGe;Authentication & Identities;LDAP directory;LDAP;"""To store username, pwd, etc.
Used for pwd validation for example""";Core
UniGe;Authentication & Identities;Active directory;Azure Active Directory;;#N/A
UniGe;Authentication & Identities;Digital identity system;SPID;Only for italian citizen;#N/A
UniGe;Authentication & Identities;Federated Service Provider;Shibboleth SP;;#N/A
UniGe;Authentication & Identities;SSO Authentication;SSO - OneLogin;;Core
UniGe;Authentication & Identities;SSO Authentication;SSO integration - simpleSAMLphp;Federated SSO;Core
UniGe;Authentication & Identities;SSO Authentication;UnigePass - legacy;Legacy SSO Authentication & Identities system;Core
UCA;Authentication & Identities;LDAP directory;LDAP;;Core
UCA;Authentication & Identities;Active directory;Active Directory;;#N/A
UCA;Authentication & Identities;Master Data Management;EBX + Iway;"""- TIBCO EBX™ software helps organizations avoid silos to managing data assets across the enterprise.
- Information Builder iWay is an Enterprise Service Bus (ESB)""";Core
UCA;Authentication & Identities;SSO Authentication;SSO - CAS;;Core
UCA;Authentication & Identities;Federated Service Provider;Shibboleth SP;;#N/A
UCA;Authentication & Identities;Active directory;Active Directory;;#N/A
USE ;Authentication & Identities;Digital identity system;Oracle Identity Management and Oracle Unified Directory;Manages Authentication & Identities;#N/A
USE ;Authentication & Identities;Database;Oracle Data Base and UXXI-ERP;Users' data.;#N/A
USE ;Authentication & Identities;LDAP directory;LDAP;;Core
USE ;Authentication & Identities;SSO Authentication;SSO - adAS;SSO Authentication & Identities (SAML 2.0, Shibboleth, …);Core
TUKE;Authentication & Identities;Database;Internal platform;Deduplication of Authentication & Identities;#N/A
TUKE;Authentication & Identities;LDAP directory;LDAP;;Core
TUKE;Authentication & Identities;Active directory;Active Directory;;#N/A
TUKE;Authentication & Identities;SSO Authentication;SSO - KeyCloak;OpenID Connect, Oauth, SAML;Core
TUKE;Authentication & Identities;Federated Identity Provider;SafeID;Shibboleth ready. Member of EDUGAIN;#N/A
TUKE;Authentication & Identities;Active directory;Active Directory;;#N/A
MCI;Campus & Community;Internal communication;Department sites;"""Web platform
www.mci.edu""";#N/A
MCI;Campus & Community;Internal communication;Sharepoint;;#N/A
MCI;Campus & Community;Social networks;Linkedin - Facebook - Twiitter - Insta - Telegram;;Core
MCI;Campus & Community;Social networks;Mailing list;;Core
MCI;Campus & Community;Social networks;Research gate;Social network focusing on research;Core
MCI;Campus & Community;Internal communication;Selfservice portal (myMCI);Open access publications are submitted via myMCI and published to mci.edu after approval;#N/A
UniGe;Campus & Community;Internal & external communication;AulaWeb;;#N/A
UniGe;Campus & Community;Internal communication;Teams;;#N/A
UniGe;Campus & Community;Content management;Drupal;Unige Webkit : Drupal-based CMS and visual identity kit/ themes for internal/external web publishing;#N/A
UniGe;Campus & Community;Social networks;Linkedin - Facebook - Twiitter - Insta - Telegram;;Core
UniGe;Campus & Community;Video Streaming;StreamYard;Video stream tool;Core
UniGe;Campus & Community;Social networks;Video channels;YouTube, StreamYard;Core
UniGe;Campus & Community;Video creation;Screencast-o-matic;Web-based Screencast capture;Core
UCA;Campus & Community;Social networks;Linkedin - Facebook - Twiitter - Insta - Telegram;;Core
UCA;Campus & Community;Content management;KSUP;;#N/A
USE ;Campus & Community;Social networks;Linkedin - Facebook - Twiitter - Insta - Telegram;;Core
USE ;Campus & Community;Internal communication;Mailman;Mailing list server;#N/A
TUKE;Campus & Community;Social networks;Linkedin - Facebook - Twiitter - Insta - Telegram;;Core
TUKE;Campus & Community;Internal communication;Departments sites;;#N/A
MCI;Career Management ;Submit CVs;selfservice portal (myMCI);CVs are submitted via myMCI and published to mci.edu after approval;Core
UniGe;Career Management ;National registry;ANS;Careers;Core
UniGe;Career Management ;National registry;Ustat;Careers;Core
UniGe;Career Management ;Job Placement ;AlmaLaurea;National database for job placement;Normal
UCA;Career Management ;Job Placement ;Alumnforce;Job offers and internships from the Alumni community;Normal
MCI;Collaboration & communication;Workspace Management;Sakai;"""For faculty and staff
Access to shared resources (wiki, etc)""";Core
MCI;Collaboration & communication;Source Control Management;Gitea;For tech departments;Core
MCI;Collaboration & communication;Files sharing;ACOnet;For huge files;#N/A
MCI;Collaboration & communication;Files sharing;Samba;For day to day use on windows;#N/A
MCI;Collaboration & communication;Collaborative editor;Overleaf;"""LaTex editor
Online solution""";#N/A
MCI;Collaboration & communication;Collaborative editor;OnlyOffice;Solution in test phase;#N/A
MCI;Collaboration & communication;Collaborative editor;Seafile;Solution in test phase;#N/A
MCI;Collaboration & communication;Email;Roundcube, exim;Mailsystem for faculty and student;#N/A
MCI;Collaboration & communication;Email;Exchange;Mailsystem for faculty and staff;#N/A
UniGe;Collaboration & communication;Workspace Management;Sympa;;Core
UniGe;Collaboration & communication;Workspace Management;Office 365;Teams, Sharepoint, OneDrive…;Core
UniGe;Collaboration & communication;Conferencing;BBB;;#N/A
UniGe;Collaboration & communication;Email;Exchange;;#N/A
UniGe;Collaboration & communication;Mailing list manager;Sympa;;Core
UniGe;Collaboration & communication;Video conferencing ;Teams;;Core
UniGe;Collaboration & communication;Video conferencing ;Zoom;;Core
UCA;Collaboration & communication;Internal documentation tool ;Confluence;;#N/A
UCA;Collaboration & communication;Workspace Management;Sharepoint;;Core
UCA;Collaboration & communication;Workspace Management;Office 365;OneDrive;Core
UCA;Collaboration & communication;Content management;Nuxeo;;#N/A
UCA;Collaboration & communication;Collaborative editor;iParapheur;With signature;#N/A
UCA;Collaboration & communication;Ssender;AllmySMS;to send Sto communities;Core
UCA;Collaboration & communication;Chat ;Teams;;#N/A
UCA;Collaboration & communication;Conferencing;Teams;;#N/A
UCA;Collaboration & communication;Conferencing;Zoom;Zoom is for meeting with externals;#N/A
UCA;Collaboration & communication;Conferencing;Renavisio;To communicate with pertners;#N/A
UCA;Collaboration & communication;Conferencing;Rendez-vous;To communicate with pertners;#N/A
UCA;Collaboration & communication;Email;O365;;#N/A
USE ;Collaboration & communication;Document management;NextCloud;Virtual hard disk for all university community members;#N/A
USE ;Collaboration & communication;Files sharing;consigna.us.es;Self-developed software for big size file sharing;#N/A
USE ;Collaboration & communication;Workspace Management;Office 365;Onedrive, Teams, Sharepoint, Outlook, Forms, …;Core
USE ;Collaboration & communication;Email;MS-Exchange;e-mail service;#N/A
USE ;Collaboration & communication;Conferencing;Teams;Video conferencing, chatting and file sharing;#N/A
USE ;Collaboration & communication;Conferencing;BlackBoard Collaborate Ultra;Videoconferencing;#N/A
MCI;Collaboration & communication;Conferencing;BBB;;#N/A
MCI;Collaboration & communication;Conferencing;Adobe Connect ;;#N/A
